72;1;Schritt 1;Wenig Wasser kochen und Kohlrabi schälen und würflig schneiden. 10 min mit Salz, Kümmel und Suppengewürz.
72;2;Schritt 2;Inhalte aus Topf entfernen oder neuen Topf nehmen. Butter schmelzen und Mehl dazugeben. Mit Mich verrühren. Alle Inhalte zusammenfügen.
72;3;Schritt 3;Creme fraiche dazugeben.
72;4;Schritt 4;Gehackte Kohlrabi Blätter und Petersilie dazumengen.
73;1;Schritt 1;Wasser mir Zartweizen in einen Kochtopf geben uns kochen bis fertig.
73;2;Schritt 2;60tel Tasse für 2 pers
74;1;Schritt 1;Hirse mit kochendem Wasser abspülen und mit Karotten, Kohlrabi, Salz und Suppenwürze 20 Minuten lang kochen.
74;2;Schritt 2;In einer Pfanne Jungzwiebel/Lauch mit Zucchini und Champignons anbraten. Außerdem mit Salz und Oregano (oder anderen Kräutern würzen).
74;3;Schritt 3;2 Eier mit dem Rahm oder ähnlichem verrühren.
74;4;Schritt 4;Hirse, Gemüse, Mais und Tunke vermischen und in eine eingefettete Auflaufform geben. Dann mir Käse bedecken.
74;5;Schritt 5;Nun bei 180°C ca. 40 Minuten lang backen.
74;6;Schritt 6;Guten Appetit!
75;1;Schritt 1;Eier, Zucker und Vanillezucker schaumig rühren
75;2;Schritt 2;Öl und Eierlikör dazurühren und zum Schluss das mit Backpulver vermengte Mehl und Stärkemehl einrühren.
75;3;Schritt 3;In Gugelhupf-Formen füllen und bei 180 Grad Celsius ca. 1 Stunde backen.
75;4;Schritt 4;Tipp: Rezept auch gut mit glutenfreiem Mehl
76;1;Schritt 1;Butter, Zucker, Dotter und Vanillezucker schaumig rühren. Milch dazugeben.
76;2;Schritt 2;Mehl, Backpulver dazugeben und Eischnee unterheben.
76;3;Schritt 3;1/3 in eigene Schüssel geben und mit Kakao verrühren.
76;4;Schritt 4;Form einfetten und Teig dazugeben: ohne Kakao, mit Kakao, ohne Kakao.
76;5;Schritt 5;Mit Löffelstiel in Form leicht vermengen.
76;6;Schritt 6;bei 175 Grad Celsius 55 Minuten backen.
76;7;Schritt 7;Tipp: Rezept auch gut mit glutenfreiem Mehl
77;1;Schritt 1;Tipp: Anstatt Äpfel kann man auch 700 g Apfelmus nehmen
77;2;Schritt 2;Butter, Ei Zucer Vanillezucker und Zimt mixen und Mehl und Backpulver dazugeben.
77;3;Schritt 3;2/3 des Teiges in Form drücken und geschnittene Äpfel oder Apfelmus verteilen.
77;4;Schritt 4;Letzter Drittel des Teiges darüber bröseln.
77;5;Schritt 5;Bei 170 Grad Celsius 40 Minuten backen.
77;6;Schritt 6;Tipp: Rezept auch gut mit glutenfreiem Mehl
79;1;Schritt 1;Mengenangaben für 3 Portionen.
79;2;Schritt 2;In einer Schüssel Mehl, Zucker, Salz und Dotter mit der Milch zu einem glatten, dickflüssigen Teig verrühren.
79;3;Schritt 3;In einer anderen Schüssel die Eiklar zu einem steifen Schnee schlagen und danach unter den dickflüssigen Teig heben.
79;4;Schritt 4;Rosinen (nach Bedarf) dazugeben, Butter in die Pfanne, Teig auf 1x hineingeben, 1x wenden, in Stücke reißen, mit Staubzucker bestreuen
80;1;Schritt 1;bei 180 Grad Celsius bei Ober-Unterhitze ca. 45 min backen
81;1;Schritt 1;Butter, Zucker und Dotter schaumig rühren. Mandeln (oder 120g Erdmandeln) und ungeschlagenes Schlagobers dazu. Zu guter Creme machen.
81;2;Schritt 2;Lagen schlichten. Beginnend mit Biskotten, welche vorher in das Milch/Mehl/Zucker-Gemisch getunkt wurden. Dann Creme.
81;3;Schritt 3;insgesamt 3 Lagen. dann kühlstellen. Kurz vor dem Servieren mit Schlagobers garnieren.
