recipeId;stepNumber;name;description;unterRezeptId
17;1;Zwiebeln anschwitzen;Zwiebel im Topf mit ein bisschen Öl anschwitzen.
17;2;Reis dazugeben;Reis dazugeben und kurz anbraten
17;3;mit Wein ablöschen;Mit Wein ablöschen und kochen bis der Wein weg ist
17;4;Deckel drauf;Wasser hinzufügen und mit Salz, Pfeffer und Suppengewürz würzen. Kochen bis der Reis durch ist.
18;1;Milch erhitzen;Die ganze Milch in einen Topf geben und erhitzen.
18;2;Griesbrei dazugeben;Dann den Griesbrei dazugeben und umrühren.
18;3;Aufkochen;nochmal aufkochen lassen
18;4;stehen lassen;10 min stehen lassen
18;5;Serviertipp;mit Zimmt gesprenkelt
20;1;in einer Schüssel;Butter cremig schlagen, Zucker, Ei und Vanille dazu.
20;2;in einer weiteren Schüssel;Die trockenen Zutaten in einer separaten Schüssel vermischen und zur Butter dazu mixen.
20;3;alles vermischen;Dann die Milch und die Schokostückchen zur Butter untermischen und den Teig lange im Kühlschrank ruhen lassen.
20;4;backen;Cookies formen und bei 175°C 10 min backen.
20;5;abkühlen;5 Minuten abkühlen lassen
21;1;Risottoreis zubereiten;;17
21;2;Währenddessen anbraten;Währenddessen Knoblauch mit Wurst in einer Pfanne anbraten und Zucchini hinzufügen.
21;3;Zucchini kochen;Mit ein wenig Wasser schmoren lassen bis Zucchini weich ist.
21;4;Ab in die Pfanne!;Den gekochten Reis in die Pfanne geben und mit geriebenem Parmesan vermischen.
22;1;Schritt 1;Erdäpfel in Wedgesform bringen. ev. davor schälen.
22;2;Schritt 2;In eine Schüssel geben und nach eigenem Ermessen die Gewürze, das Öl und den Parmesan dazu geben und gut durchmischen
22;3;Schritt 3;Alles auf einem Backblech + Papier austeilen und bei 200°C, 40-50 Minuten lang backen. :)
23;1;Schritt 1;In einen Topf das Öl geben und den Boden mit Poppcornmais bedecken. Einen Deckel draufgeben und alle paar Sekunden den Topf schütteln. Nachdem die meisten Popcorn gepoppt sind und die Pops länger 3 Sekunden auseinander liegen sind die Popcorn fertig. Danach würzen (Salz, Kräuter-Salu Mischungen, alles Mögliche, ...)
24;1;Schritt 1;Nudelnwasser hinstellen und salzen, wenns kocht Nudeln zugeben und Timer stellen.
24;2;Schritt 2;Würfelig geschnittenen Speck und den klein geschnitten Knoblauch mit Bratöl in einer Pfanne anbraten.
24;3;Schritt 3;Anschließend gewürfelten Zucchini zugeben und weiter anbraten.
24;4;Schritt 4;Schlagobers zugeben und mit Salz, Pfeffer und Oregano (oder anderem Grünzeug) würzen. Einmal aufkochen lassen.
24;5;Schritt 5;Geriebener Parmesan zugeben und köcheln lassen, bis die Nudeln fertig sind.
24;6;Schritt 6;Servieren.
25;1;Schritt 1;Olivenöl in Pfanne heiß machen und Ei hineingehen. (Dotter nicht zerstören)
25;2;Schritt 2;Heiß brutzeln und schwenken, damit sich das Ei zusammenzieht. Heißes Öl über Ei gießen.
25;3;Schritt 3;Eventuell Pfanne zudecken.
25;4;Schritt 4;Wenn es knusprig genug ist, mit Salz und Pfeffer würzen und servieren.
26;1;Schritt 1;In Pfanne Butter schmelzen.
26;2;Schritt 2;Ei in Glas mixen, bis es gut vermengt und durchgängig Gelb ist. Salzen
26;3;Schritt 3;In Pfanne gießen und viel verrühren bis es fertig ist. Zum Schluss pfeffern.
27;1;Schritt 1;Fett in Pfanne erwärmen und Ei dazugeben.
27;2;Schritt 2;Kochen solange man es mag.
27;3;Schritt 3;Wenn man den Dotter durch haben möchte kann man die Pfanne zudecken.
28;1;Schritt 1;Wurst, Zwiebeln und Champions schneiden.
28;2;Schritt 2;Zwiebeln, Wurst und Champignons in Pfanne anbraten.
28;3;Schritt 3;Ei dazugeben, warten bis es teilweise hart geworden ist, zerstören und Dotter kaputt machen.
28;4;Schritt 4;Salzen und Pfeffern.
28;5;Schritt 5;Eckerlkäse als Ganzes oder als Hälfte dazugeben und kurz in der Pfanne lassen.
28;6;Schritt 6;Servieren
29;1;Schritt 1;Nudelwasser hinstellen und salzen. Wenns kocht Nudel hinein und Timer stellen.
29;2;Schritt 2;Lauch/Jungzwiebel anrösten in einer Pfanne kurz anrösten.
29;3;Schritt 3;Schinken dazu und Brokkoli dazu. 5 Minuten Deckel drauf und kochen lassen.
29;4;Schritt 4;Anschließend Tunke dazu (Creme fraiche oder Schlagobers) und mit Salz, Pfeffer, Muskat und etwas Suppenwürze würzen.
29;5;Schritt 5;Servieren :)
