id;name;description;numberofServings;forkedFrom;ownerid
14;Spagehtti plain;Unterrezept für alle möglichen Nudelgerichte;2;;1
15;Kartoffeln plain;Unterrezept für Kartoffelgerichte;4;;1
16;Nudeln plain;Unterrezept für Nudelgerichte;2;;1
17;Risottoreis plain;Unterrezept für alle möchlichen Risottos;4;;1
18;Griesbrei;griessig bereiig guut;2;;1
20;Cookies;richtig geil;2;;1
21;Risotto (Zuchini);so muss risotto schmecken;2;;1
22;Potato-Wedges;schnell zubereitet, lange im Ofen;2;;1
23;Popcorn;Selber machen? SELBER MACHEN!;2;;1
24;Zucchini-Nudeln;nommige Nudeln;2;;1
25;Ei knusprig in Olivenöl;So knusprig kann Ei sein;2;;1
26;Ei scrambled;So scrambeld kann Ei sein;2;;1
27;Ei Spiegelei;So spiegelig kann Ei sein;2;;1
28;Ei auf Martin Art;So martin kann Ei sein;2;;1
29;Brokkoli-Nudeln;nudeln sind auch kein Brokoli;2;;1
31;Putengeschnetzeltes mit Gemüse;Klassiker;2;;1
32;Milchreis;so muss Milchreis schmecken;2;;1
34;Alles Speise;Alles Speisen;2;;1
35;Kartoffelpüree;einfach und geil;2;;1
36;pikante Schupfnudeln;Einfach und überraschend gut;2;;1
37;Kürbis-Nudeln;guade nudeln;2;;1
38;Kürbis-Risotto;guades Herbstgericht;2;;1
39;Becherkuchen;Becher statt Wage!;2;;1
40;Erbsen (griechisch);passt gut zu gebratenem;2;;1
41;Mais-Ripperl;Für die Grillfans;2;;1
43;Ei UFO;pochiertes ei;2;;1
44;Grillgemüse (fertig) mit mehr premium;Gemüse und Gouda;2;;1
45;Nudeln mit Huhn-Spinat Soße;Nudel Tag;2;;1
46;Faschiertes mit Gemüse;Gut zum Mitnehmen und aufwärmen;2;;1
47;Reis;passt zu Allem;2;;1
48;Reis Vollkorn;passt zu Vielem;2;;1
49;Quinoa;muss man mögen;2;;1
51;Nudeln mit Zitronensauce;Nudelkreation;2;;1
52;Nudeln mit Parmesansauce;Nudelkreation;2;;1
53;Eieraufstrich;hacken hacken hacken;2;;1
54;Kartoffelgröschti;passt gut dazu;2;;1
55;Gemüse mit Huhn;klingt gut, ist gut;2;;1
56;Bratkartoffel;einfach und fett;2;;1
57;Spaghetti Bolognese;mit unauffälligem Gemüse;2;;1
58;Spinat Creme;gute Beilage;2;;1
63;Pizzaschnecken;Partysnack!;2;;1
67;Braunhirse Erdmandel Schnitten;etwas für Gluten und Nussalergiker;2;;1
71;Hirse mit Tomaten und Speck;gut zum Mitnehmen und aufwärmen;2;;1
