id;name;description;numberofServings;forkedFrom;ownerid
18;Griesbrei;imported from bignom;2;;1
20;Cookies;imported from bignom;2;;1
21;Risotto (Zuchini);imported from bignom;2;;1
22;Potato-Wedges;imported from bignom;2;;1
23;Popcorn;imported from bignom;2;;1
24;Zucchini-Nudeln;imported from bignom;2;;1
25;Ei knusprig mit Olivenöl;imported from bignom;2;;1
26;Ei scrambled;imported from bignom;2;;1
27;Ei Spiegelei;imported from bignom;2;;1
28;Ei auf Martin Art;imported from bignom;2;;1
29;Brokkoli-Nudeln;imported from bignom;2;;1
31;Putengeschnetzeltes mit Gemüse;imported from bignom;2;;1
32;Milchreis;imported from bignom;2;;1
34;Alles Speise;imported from bignom;2;;1
35;Kartoffelpüree;imported from bignom;2;;1
36;pikante Schupfnudeln;imported from bignom;2;;1
37;Kürbis-Nudeln;imported from bignom;2;;1
38;Kürbis-Risotto;imported from bignom;2;;1
39;Becherkuchen;imported from bignom;2;;1
40;Erbsen (griechisch);imported from bignom;2;;1
41;Mais-Ripperl;imported from bignom;2;;1
43;Ei UFO;imported from bignom;2;;1
44;Grillgemüse (fertig) nach Martin;imported from bignom;2;;1
45;Nudeln mit Huhn-Spinat Soße;imported from bignom;2;;1
46;Faschiertes mit Gemüse;imported from bignom;2;;1
47;Reis;imported from bignom;2;;1
48;Reis Vollkorn;imported from bignom;2;;1
49;Quinoa;imported from bignom;2;;1
50;Feta Nudeln;imported from bignom;2;;1
51;Nudeln mit Zitronensauce;imported from bignom;2;;1
52;Nudeln mit Parmesansauce;imported from bignom;2;;1
53;Eieraufstrich;imported from bignom;2;;1
54;Kartoffelgröschti;imported from bignom;2;;1
55;Gemüse mit Huhn;imported from bignom;2;;1
56;Bratkartoffel;imported from bignom;2;;1
57;Spaghetti Bolognese;imported from bignom;2;;1
58;Spinat Creme;imported from bignom;2;;1
63;Pizzaschnecken;imported from bignom;2;;1
67;Braunhirse Erdmandel Schnitten;imported from bignom;2;;1
68;Regenbogen-Torte;imported from bignom;2;;1
69;Regenbogen-Torte-Creme;imported from bignom;2;;1
70;Cake Pops;imported from bignom;2;;1
71;Hirse mit Tomaten und Speck;imported from bignom;2;;1
72;Kohlrabi Rahm;imported from bignom;2;;1
73;Zartweizen;imported from bignom;2;;1
74;Hirseauflauf mit Gemüse;imported from bignom;2;;1
75;Eierlikör-Gugelhupf;imported from bignom;2;;1
76;Marmorgugelhupf;imported from bignom;2;;1
77;Apfelkuchen nach Ing;imported from bignom;2;;1
79;Kaiserschmarren;imported from bignom;2;;1
80;Joghurtgugelhupf;imported from bignom;2;;1
81;Malakoff-Torte;imported from bignom;2;;1
82;Streusselkuchen;imported from bignom;2;;1
83;Thunfisch-Nudeln;imported from bignom;2;;1
84;Knusprige Kartoffel Asiatisch;imported from bignom;2;;1
85;Zucchini-Kartoffel;imported from bignom;2;;1
