'Ananas',,50.8,100.0,0.0,500.0,0,8,0,13000.0,1400.0,9900.0
'Backkakao',
'Backpulver',,54.1,0.0,0.0,0.0,10622,2156,0,27500.0,200.0,0.0
'Basilikum',,24.4,0.0,0.0,4000.0,4,56,0,2000.0,2000.0,0.0
'Basmatireis',,126.4,300.0,100.0,2700.0,0,43,0,27700.0,400.0,100.0
'Bergkäse',G,393.9,33000.0,18900.0,22700.0,661,459,100,3200.0,0.0,500.0
'Blattspinat',
'Blätterteig glutenfrei',A,547.7,37800.0,5500.0,7400.0,251,59,0,44900.0,1500.0,700.0
'Bratschinken',
'Bratöl',,326.7,29700.0,10000.0,13600.0,834,209,75,2800.0,0.0,0.0
'brauner Zucker',,381.1,0.0,0.0,0.0,27,3,0,98800.0,0.0,97800.0
'Braunhirse',
'Brokkoli',,35.0,400.0,100.0,2400.0,41,65,0,7300.0,3300.0,1400.0
'Butter',G,721.5,79600.0,51100.0,800.0,637,23,215,100.0,0.0,100.0
'Cashewkerne',H
'Champignon',,28.0,500.0,100.0,2100.0,1,87,0,5300.0,2100.0,2300.0
'Cheddar',G,415.6,33900.0,18800.0,22800.0,640,455,97,3100.0,0.0,500.0
'Chillipulver',
'Chremespinat gefroren',
'Dosen-Thunfisch',D
'Dotter',C,330.8,26500.0,9600.0,15700.0,47,397,1082,3600.0,0.0,600.0
'Eckerlkäse',G
'Ei',C,147.0,9700.0,3100.0,12500.0,139,199,371,700.0,0.0,400.0
'Eierlikör',C
'Eiweiß',C,343.0,1600.0,800.0,77500.0,153,1303,16,6300.0,3100.0,0.0
'Emmentaler',G,398.5,31500.0,18200.0,26800.0,188,563,91,1500.0,0.0,0.0
'Erbsen',H,82.4,200.0,0.0,5400.0,3,117,0,15900.0,5400.0,5900.0
'Erdmandel',,606.8,51700.0,3900.0,20700.0,499,462,0,21100.0,10800.0,4700.0
'Erdnüsse',,600.9,49900.0,8100.0,24100.0,415,356,0,20800.0,8100.0,5000.0
'Erdäpfel',,92.9,100.0,0.0,2500.0,10,70,0,21000.0,2200.0,1200.0
'Faschiertes',
'Feta',,260.8,21100.0,14800.0,14200.0,899,343,88,4100.0,0.0,4100.0
'Frankfurter',,315.0,29300.0,11600.0,11600.0,857,136,57,2700.0,0.0,1300.0
